epoch,stage,total,bce,wbce,nc,q,unvalue_accepted,unvalue_batch_count,unvalue_consistency,unvalue_dynamic,unvalue_dynamic_weight,unvalue_out,unvalue_out_weight,unvalue_reliable_pixel
1,mask_warmup,0.432183,0.432183,0.432183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,mask_warmup,0.260257,0.260257,0.260257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,mask_warmup,0.172203,0.172203,0.172203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,mask_warmup,0.122956,0.122956,0.122956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,mask_warmup,0.092472,0.092472,0.092472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,mask_warmup,0.076591,0.076591,0.076591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,mask_warmup,0.059974,0.059974,0.059974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,mask_warmup,0.050552,0.050552,0.050552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,mask_warmup,0.046307,0.046307,0.046307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,mask_warmup,0.040687,0.040687,0.040687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,mask_warmup,0.036457,0.036457,0.036457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,mask_warmup,0.034389,0.034389,0.034389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,mask_warmup,0.032428,0.032428,0.032428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,mask_warmup,0.029726,0.029726,0.029726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,mask_warmup,0.031312,0.031312,0.031312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,mask_warmup,0.026790,0.026790,0.026790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,mask_warmup,0.025026,0.025026,0.025026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,mask_warmup,0.024447,0.024447,0.024447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,mask_warmup,0.023825,0.023825,0.023825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,mask_warmup,0.024081,0.024081,0.024081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,mask_warmup,0.023186,0.023186,0.023186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,mask_warmup,0.022019,0.022019,0.022019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,mask_warmup,0.022430,0.022430,0.022430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,mask_warmup,0.022609,0.022609,0.022609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,mask_warmup,0.021604,0.021604,0.021604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,mask_warmup,0.020408,0.020408,0.020408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,mask_warmup,0.020535,0.020535,0.020535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,mask_warmup,0.019226,0.019226,0.019226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,mask_warmup,0.018822,0.018822,0.018822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,mask_warmup,0.020873,0.020873,0.020873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,mask_warmup,0.018279,0.018279,0.018279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,mask_warmup,0.017915,0.017915,0.017915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,mask_warmup,0.018367,0.018367,0.018367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,mask_warmup,0.018149,0.018149,0.018149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,mask_warmup,0.017548,0.017548,0.017548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,mask_warmup,0.016947,0.016947,0.016947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,mask_warmup,0.016874,0.016874,0.016874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,mask_warmup,0.016253,0.016253,0.016253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,mask_warmup,0.016866,0.016866,0.016866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,mask_warmup,0.016490,0.016490,0.016490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,box_introduction,0.015885,0.015879,0.015879,0.000000,0.000000,0.934653,1.000000,0.002124,0.277873,0.000000,0.019909,0.000410,0.257323
42,box_introduction,0.015794,0.015745,0.015745,0.000000,0.000000,0.902970,1.000000,0.000787,0.248469,0.000000,0.019494,0.002859,0.281456
43,box_introduction,0.015898,0.015800,0.015800,0.000000,0.000000,0.924752,1.000000,0.000621,0.243358,0.000000,0.012219,0.007701,0.280843
44,box_introduction,0.015877,0.015627,0.015627,0.000000,0.000000,0.920792,1.000000,0.000472,0.245652,0.000000,0.017112,0.014815,0.268882
45,box_introduction,0.018029,0.017792,0.017792,0.000000,0.000000,0.920792,1.000000,0.000363,0.238360,0.000000,0.010089,0.024027,0.267125
46,box_introduction,0.016768,0.016300,0.016300,0.000000,0.000000,0.895050,1.000000,0.001101,0.261478,0.000000,0.013654,0.035110,0.272380
47,box_introduction,0.016054,0.015617,0.015617,0.000000,0.000000,0.902970,1.000000,0.000286,0.267145,0.000000,0.009163,0.047791,0.271980
48,box_introduction,0.014503,0.014255,0.014255,0.000000,0.000000,0.930693,1.000000,0.000112,0.257996,0.000000,0.004142,0.061757,0.290701
49,box_introduction,0.015872,0.015376,0.015376,0.000000,0.000000,0.879208,1.000000,0.000424,0.273958,0.000000,0.006601,0.076664,0.272561
50,box_introduction,0.015305,0.014857,0.014857,0.000000,0.000000,0.912871,1.000000,0.000387,0.257551,0.000000,0.004873,0.092147,0.294301
51,box_introduction,0.016002,0.015442,0.015442,0.000000,0.000000,0.875248,1.000000,0.000776,0.262448,0.000000,0.005158,0.107822,0.270101
52,box_introduction,0.014519,0.014145,0.014145,0.000000,0.000000,0.875248,1.000000,0.000484,0.255820,0.000000,0.003007,0.123305,0.269166
53,box_introduction,0.014992,0.014706,0.014706,0.000000,0.000000,0.897030,1.000000,0.000182,0.281742,0.000000,0.002054,0.138215,0.287936
54,box_introduction,0.014978,0.014594,0.014594,0.000000,0.000000,0.893069,1.000000,0.000246,0.265096,0.000000,0.002522,0.152183,0.276698
55,box_introduction,0.016496,0.015522,0.015522,0.000000,0.000000,0.891089,1.000000,0.000994,0.260337,0.000000,0.005914,0.164866,0.297924
56,box_introduction,0.015269,0.014763,0.014763,0.000000,0.000000,0.899010,1.000000,0.000612,0.243831,0.000000,0.002890,0.175952,0.286810
57,box_introduction,0.016166,0.015032,0.015032,0.000000,0.000000,0.904950,1.000000,0.001126,0.233434,0.000000,0.006099,0.185168,0.277130
58,box_introduction,0.014464,0.014070,0.014070,0.000000,0.000000,0.891089,1.000000,0.000185,0.243873,0.000000,0.002051,0.192287,0.293204
59,box_introduction,0.014533,0.014181,0.014181,0.000000,0.000000,0.899010,1.000000,0.000698,0.264041,0.000000,0.001789,0.197133,0.286621
60,box_introduction,0.013480,0.013249,0.013249,0.000000,0.000000,0.853465,1.000000,0.000228,0.241028,0.000000,0.001161,0.199588,0.285499
61,teacher_recovery,0.014133,0.013724,0.013724,0.000000,0.000000,0.864356,2.000000,0.000802,0.304157,0.000228,0.001715,0.200000,0.290856
62,teacher_recovery,0.017447,0.016558,0.016558,0.000000,0.000000,0.871287,2.000000,0.001001,0.276444,0.001593,0.002305,0.200000,0.283036
63,teacher_recovery,0.015663,0.014166,0.014166,0.000000,0.000000,0.878218,2.000000,0.000379,0.263928,0.004311,0.001729,0.200000,0.292463
64,teacher_recovery,0.016758,0.014374,0.014374,0.000000,0.000000,0.897030,2.000000,0.000245,0.251179,0.008351,0.001573,0.200000,0.286543
65,teacher_recovery,0.018443,0.014553,0.014553,0.000000,0.000000,0.911881,2.000000,0.000124,0.272428,0.013669,0.000867,0.200000,0.301331
66,teacher_recovery,0.019563,0.013957,0.013957,0.000000,0.000000,0.910891,2.000000,0.000251,0.266748,0.020207,0.000972,0.200000,0.293272
67,teacher_recovery,0.020615,0.013470,0.013470,0.000000,0.000000,0.925743,2.000000,0.000194,0.247429,0.027893,0.001225,0.200000,0.290984
68,teacher_recovery,0.022972,0.013790,0.013790,0.000000,0.000000,0.918812,2.000000,0.000276,0.242018,0.036643,0.001589,0.200000,0.304783
69,teacher_recovery,0.029587,0.017421,0.017421,0.000000,0.000000,0.930693,2.000000,0.001661,0.250838,0.046361,0.002684,0.200000,0.293729
70,teacher_recovery,0.029734,0.015485,0.015485,0.000000,0.000000,0.929703,2.000000,0.000334,0.244193,0.056940,0.001715,0.200000,0.282780
71,teacher_recovery,0.032160,0.014677,0.014677,0.000000,0.000000,0.936634,2.000000,0.000289,0.249876,0.068266,0.002031,0.200000,0.299817
72,teacher_recovery,0.034021,0.014179,0.014179,0.000000,0.000000,0.948515,2.000000,0.000552,0.243092,0.080212,0.001814,0.200000,0.292739
73,teacher_recovery,0.035283,0.013753,0.013753,0.000000,0.000000,0.942574,2.000000,0.000355,0.228682,0.092650,0.001793,0.200000,0.296814
74,teacher_recovery,0.037299,0.014768,0.014768,0.000000,0.000000,0.951485,2.000000,0.000313,0.209198,0.105442,0.002298,0.200000,0.283881
75,teacher_recovery,0.039206,0.013811,0.013811,0.000000,0.000000,0.951485,2.000000,0.000775,0.209716,0.118448,0.002633,0.200000,0.287161
