epoch,stage,total,bce,wbce,nc,q,unvalue_accepted,unvalue_batch_count,unvalue_consistency,unvalue_dynamic,unvalue_dynamic_weight,unvalue_out,unvalue_out_weight,unvalue_reliable_pixel
1,mask_warmup,0.307018,0.307018,0.307018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,mask_warmup,0.170190,0.170190,0.170190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,mask_warmup,0.108999,0.108999,0.108999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,mask_warmup,0.082801,0.082801,0.082801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,mask_warmup,0.060969,0.060969,0.060969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,mask_warmup,0.052226,0.052226,0.052226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,mask_warmup,0.042626,0.042626,0.042626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,mask_warmup,0.038783,0.038783,0.038783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,mask_warmup,0.034540,0.034540,0.034540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,mask_warmup,0.033036,0.033036,0.033036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,mask_warmup,0.031145,0.031145,0.031145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,mask_warmup,0.026166,0.026166,0.026166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,mask_warmup,0.025126,0.025126,0.025126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,mask_warmup,0.025396,0.025396,0.025396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,mask_warmup,0.023133,0.023133,0.023133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,mask_warmup,0.021933,0.021933,0.021933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,mask_warmup,0.020626,0.020626,0.020626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,mask_warmup,0.019888,0.019888,0.019888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,mask_warmup,0.021464,0.021464,0.021464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,mask_warmup,0.020818,0.020818,0.020818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,mask_warmup,0.019740,0.019740,0.019740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,mask_warmup,0.019986,0.019986,0.019986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,mask_warmup,0.019586,0.019586,0.019586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,mask_warmup,0.018015,0.018015,0.018015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,mask_warmup,0.017243,0.017243,0.017243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,mask_warmup,0.016302,0.016302,0.016302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,mask_warmup,0.016571,0.016571,0.016571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,mask_warmup,0.015671,0.015671,0.015671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,mask_warmup,0.016006,0.016006,0.016006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,mask_warmup,0.016755,0.016755,0.016755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,mask_warmup,0.014742,0.014742,0.014742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,mask_warmup,0.014513,0.014513,0.014513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,mask_warmup,0.014418,0.014418,0.014418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,mask_warmup,0.014255,0.014255,0.014255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,mask_warmup,0.014043,0.014043,0.014043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,mask_warmup,0.014251,0.014251,0.014251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,mask_warmup,0.014105,0.014105,0.014105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,mask_warmup,0.013281,0.013281,0.013281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,mask_warmup,0.013142,0.013142,0.013142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,mask_warmup,0.014355,0.014355,0.014355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,box_introduction,0.012016,0.012008,0.012008,0.000000,0.000000,0.944554,1.000000,0.000461,0.260976,0.000000,0.016735,0.000410,0.264093
42,box_introduction,0.012660,0.012606,0.012606,0.000000,0.000000,0.924752,1.000000,0.000831,0.237553,0.000000,0.024565,0.002859,0.278136
43,box_introduction,0.013025,0.012899,0.012899,0.000000,0.000000,0.908911,1.000000,0.001170,0.227280,0.000000,0.016439,0.007701,0.277923
44,box_introduction,0.016768,0.016519,0.016519,0.000000,0.000000,0.912871,1.000000,0.004519,0.224785,0.000000,0.016670,0.014816,0.272880
45,box_introduction,0.013856,0.013291,0.013291,0.000000,0.000000,0.910891,1.000000,0.000981,0.231644,0.000000,0.024544,0.024027,0.263047
46,box_introduction,0.013802,0.013479,0.013479,0.000000,0.000000,0.883168,1.000000,0.000834,0.232277,0.000000,0.009630,0.035110,0.270941
47,box_introduction,0.013298,0.012880,0.012880,0.000000,0.000000,0.893069,1.000000,0.000239,0.241771,0.000000,0.008926,0.047791,0.271066
48,box_introduction,0.011605,0.011402,0.011402,0.000000,0.000000,0.924752,1.000000,0.000221,0.234087,0.000000,0.003336,0.061756,0.292394
49,box_introduction,0.013304,0.012836,0.012836,0.000000,0.000000,0.883168,1.000000,0.000567,0.250384,0.000000,0.006238,0.076662,0.271951
50,box_introduction,0.012046,0.011564,0.011564,0.000000,0.000000,0.879208,1.000000,0.000852,0.205601,0.000000,0.005215,0.092147,0.288462
51,box_introduction,0.012706,0.012051,0.012051,0.000000,0.000000,0.875248,1.000000,0.000745,0.225997,0.000000,0.006078,0.107823,0.273331
52,box_introduction,0.011517,0.011256,0.011256,0.000000,0.000000,0.891089,1.000000,0.000618,0.245978,0.000000,0.002127,0.123303,0.276369
53,box_introduction,0.013740,0.013246,0.013246,0.000000,0.000000,0.885149,1.000000,0.001515,0.257676,0.000000,0.003607,0.138215,0.289780
54,box_introduction,0.013516,0.012991,0.012991,0.000000,0.000000,0.887129,1.000000,0.000624,0.242531,0.000000,0.003469,0.152183,0.282481
55,box_introduction,0.012772,0.012129,0.012129,0.000000,0.000000,0.891089,1.000000,0.000808,0.243779,0.000000,0.003848,0.164866,0.302148
56,box_introduction,0.013104,0.012652,0.012652,0.000000,0.000000,0.889109,1.000000,0.000542,0.230078,0.000000,0.002582,0.175953,0.287478
57,box_introduction,0.011244,0.010990,0.010990,0.000000,0.000000,0.918812,1.000000,0.000361,0.222547,0.000000,0.001368,0.185168,0.285364
58,box_introduction,0.011461,0.011136,0.011136,0.000000,0.000000,0.895050,1.000000,0.000262,0.216976,0.000000,0.001696,0.192287,0.297474
59,box_introduction,0.011738,0.011303,0.011303,0.000000,0.000000,0.863366,1.000000,0.000889,0.220133,0.000000,0.002212,0.197134,0.293492
60,box_introduction,0.012523,0.012119,0.012119,0.000000,0.000000,0.861386,1.000000,0.001191,0.235527,0.000000,0.002026,0.199583,0.284083
61,teacher_recovery,0.013917,0.012680,0.012680,0.000000,0.000000,0.847525,2.000000,0.001100,0.262598,0.000228,0.005908,0.199951,0.282886
62,teacher_recovery,0.012404,0.011783,0.011783,0.000000,0.000000,0.877228,2.000000,0.000355,0.246958,0.001593,0.001127,0.199951,0.287956
63,teacher_recovery,0.014060,0.012667,0.012667,0.000000,0.000000,0.875248,2.000000,0.000923,0.249054,0.004311,0.001570,0.199951,0.291087
64,teacher_recovery,0.014136,0.012044,0.012044,0.000000,0.000000,0.899010,2.000000,0.000584,0.223592,0.008351,0.001242,0.199951,0.290253
65,teacher_recovery,0.015576,0.011771,0.011771,0.000000,0.000000,0.907921,2.000000,0.000226,0.267008,0.013669,0.000886,0.199951,0.305667
66,teacher_recovery,0.016779,0.011463,0.011463,0.000000,0.000000,0.909901,2.000000,0.000383,0.252418,0.020207,0.001133,0.199951,0.295835
67,teacher_recovery,0.017318,0.010702,0.010702,0.000000,0.000000,0.923762,2.000000,0.000557,0.228239,0.027894,0.001201,0.199951,0.296119
68,teacher_recovery,0.020554,0.011711,0.011711,0.000000,0.000000,0.932673,2.000000,0.001113,0.228591,0.036643,0.002219,0.199951,0.307020
